id,latitude,longitude,neighbourhood_cleansed,neighbourhood_group_cleansed,price
5.689125665057994e+17,40.73968,-73.99804,Chelsea,Manhattan,171.0
7.489948472049199e+17,40.75754,-73.96633,Midtown,Manhattan,170.0
7.342340835709754e+17,40.72008,-74.00157,SoHo,Manhattan,233.0
48230897.0,40.72797,-73.98704,East Village,Manhattan,145.0
1.1542700964989972e+18,40.73405310083061,-73.97412930160331,Stuyvesant Town,Manhattan,93.0
1.0330579632453882e+18,40.74621,-73.97636,Murray Hill,Manhattan,669.0
8.630506985979287e+17,40.75522139849177,-73.98291959744073,Midtown,Manhattan,167.0
35493937.0,40.74673,-73.97225,Murray Hill,Manhattan,249.0
54144455.0,40.84172,-73.93877,Washington Heights,Manhattan,65.0
8.063706384898932e+17,40.7474157973413,-73.98883259420833,Midtown,Manhattan,253.0
23536265.0,40.7816,-73.94505,Upper East Side,Manhattan,87.0
10341262.0,40.78332,-73.94613,Upper East Side,Manhattan,105.0
2339096.0,40.71525,-73.98929,Lower East Side,Manhattan,79.0
41637801.0,40.78538,-73.97074,Upper West Side,Manhattan,120.0
24282118.0,40.70501,-74.0082,Financial District,Manhattan,115.0
5.985030988452644e+17,40.747211,-73.987808,Midtown,Manhattan,215.0
1.1021550660420138e+18,40.7545,-73.97312,Midtown,Manhattan,140.0
48528952.0,40.80372,-73.95832,Morningside Heights,Manhattan,48.0
11940117.0,40.80361,-73.95425,Harlem,Manhattan,148.0
1.247272707249663e+18,40.72936,-73.9871,East Village,Manhattan,215.0
1.155101211287751e+18,40.76083,-73.9819,Theater District,Manhattan,162.0
1.3094488195694502e+18,40.72212,-73.9958,Nolita,Manhattan,53.0
8.388640175347571e+17,40.76778789999999,-73.99174099999999,Hell's Kitchen,Manhattan,369.0
8.029505509557085e+17,40.76388186477728,-73.9822212810919,Midtown,Manhattan,282.0
47359500.0,40.74826,-73.98708,Midtown,Manhattan,211.0
2817967.0,40.77302,-73.95579,Upper East Side,Manhattan,85.0
1.026103008412086e+18,40.7628443,-73.9931342,Hell's Kitchen,Manhattan,114.0
8.375701478312233e+17,40.7445734,-73.9818379,Midtown,Manhattan,109.0
7998338.0,40.75752,-73.97074,Midtown,Manhattan,111.0
25771285.0,40.8284,-73.93931,Harlem,Manhattan,55.0
6.028273561146456e+17,40.81678,-73.940872,Harlem,Manhattan,61.0
53515102.0,40.78024,-73.95189,Upper East Side,Manhattan,100.0
570797.0,40.76119,-73.99225,Hell's Kitchen,Manhattan,175.0
28136160.0,40.76017,-73.99202,Hell's Kitchen,Manhattan,145.0
1.1665941303840645e+18,40.74882584979914,-74.00051854283302,Chelsea,Manhattan,270.0
48045041.0,40.7266,-73.98071,East Village,Manhattan,93.0
1.1203462904754248e+18,40.72169,-74.0037,SoHo,Manhattan,282.0
1.1892684277906726e+18,40.70640865505761,-74.01450897804075,Financial District,Manhattan,177.0
1.2536699867915643e+18,40.81075970000001,-73.9422421,Harlem,Manhattan,87.0
1.1109750471938788e+18,40.7647,-73.98566,Hell's Kitchen,Manhattan,131.0
21275075.0,40.72336,-73.99476,Nolita,Manhattan,200.0
8.668994619889894e+17,40.75974,-73.98615,Theater District,Manhattan,156.0
12360843.0,40.71704,-73.99121,Chinatown,Manhattan,253.0
1.1355827486634872e+18,40.74619,-73.98676,Midtown,Manhattan,101.0
27409329.0,40.80722,-73.93871,East Harlem,Manhattan,60.0
45380846.0,40.76164,-73.96261,Upper East Side,Manhattan,155.0
8.469806787880584e+17,40.7346342,-73.992897,Greenwich Village,Manhattan,682.0
8.317390598778049e+17,40.71766106981087,-74.001326614687,Chinatown,Manhattan,191.0
1.055695105896758e+18,40.76055,-73.98636,Theater District,Manhattan,295.0
39153457.0,40.79148305386304,-73.96978246100136,Upper West Side,Manhattan,225.0
1.358068171999092e+18,40.76564661652907,-73.98179996667487,Midtown,Manhattan,489.0
43077519.0,40.78263473510742,-73.97559356689453,Upper West Side,Manhattan,84.0
21080763.0,40.74184,-73.98031,Kips Bay,Manhattan,150.0
8.317504012593768e+17,40.72655920924301,-73.98023015282519,East Village,Manhattan,500.0
42265787.0,40.80111,-73.95658,Harlem,Manhattan,408.0
8.943013690257505e+17,40.79396,-73.9648,Upper West Side,Manhattan,251.0
8208285.0,40.72375,-73.9808,East Village,Manhattan,186.0
1.0652622302582204e+18,40.719765,-73.988102,Lower East Side,Manhattan,266.0
1.2943873525311145e+18,40.7806869,-73.9810357,Upper West Side,Manhattan,420.0
1724731.0,40.74411,-74.00728,Chelsea,Manhattan,234.0
24331953.0,40.78052,-73.97559,Upper West Side,Manhattan,150.0
6.719882861211327e+17,40.72545,-74.00471,SoHo,Manhattan,350.0
1.1260529244426528e+18,40.7796761,-73.9825455,Upper West Side,Manhattan,175.0
1.2196106349679027e+18,40.7502592,-73.99608169999999,Chelsea,Manhattan,55.0
1.092764922849526e+18,40.75735,-73.99739,Hell's Kitchen,Manhattan,138.0
9.806194762200591e+17,40.76110822707903,-73.96087664554491,Upper East Side,Manhattan,390.0
1.2174294301160952e+18,40.7596713,-73.99098889999999,Hell's Kitchen,Manhattan,53.0
46768272.0,40.7185,-73.99376,Lower East Side,Manhattan,185.0
235951.0,40.75408,-73.97071,Midtown,Manhattan,188.0
6.235145176685462e+17,40.76304,-73.98697,Hell's Kitchen,Manhattan,323.0
10253769.0,40.82575,-73.93665,Harlem,Manhattan,74.0
35490967.0,40.73275,-74.00549,West Village,Manhattan,142.0
45483048.0,40.76661,-73.99016,Hell's Kitchen,Manhattan,125.0
27488806.0,40.82203,-73.95442,Harlem,Manhattan,71.0
54195597.0,40.78288,-73.98354,Upper West Side,Manhattan,127.0
50027063.0,40.79996,-73.9666,Upper West Side,Manhattan,105.0
52324031.0,40.79576,-73.97157,Upper West Side,Manhattan,68.0
24604281.0,40.81657,-73.94184,Harlem,Manhattan,80.0
5.508416008593605e+17,40.76978,-73.95121,Upper East Side,Manhattan,183.0
1.2610133532727754e+18,40.79270800274113,-73.94171558871044,East Harlem,Manhattan,130.0
17218063.0,40.76849,-73.95022,Upper East Side,Manhattan,100.0
48587324.0,40.76348,-73.97436,Midtown,Manhattan,229.0
6.4499612644751e+17,40.72054,-73.99785,Little Italy,Manhattan,200.0
1.1057284035896412e+18,40.76275,-73.96261,Upper East Side,Manhattan,187.0
37992636.0,40.76113,-73.95989,Upper East Side,Manhattan,137.0
1.1105838774595176e+18,40.75674669381707,-73.98390565606444,Theater District,Manhattan,242.0
8873479.0,40.73558,-73.98181,Gramercy,Manhattan,116.0
7376952.0,40.77873,-73.97694,Upper West Side,Manhattan,144.0
1793091.0,40.77652,-73.97792,Upper West Side,Manhattan,73.0
39189765.0,40.80371,-73.9593,Morningside Heights,Manhattan,125.0
15733438.0,40.79029740587497,-73.94107272907699,East Harlem,Manhattan,110.0
1.2957534536909834e+18,40.71825,-74.0012136,Chinatown,Manhattan,212.0
51560696.0,40.77291870117188,-73.95587921142578,Upper East Side,Manhattan,67.0
8.935913049590771e+17,40.79338,-73.96706,Upper West Side,Manhattan,229.0
48416088.0,40.76525,-73.98959,Hell's Kitchen,Manhattan,135.0
52883668.0,40.86277,-73.92271,Inwood,Manhattan,65.0
9.740466679710833e+17,40.73583179373182,-73.98231323741246,Gramercy,Manhattan,110.0
1.3264755271690455e+18,40.71884,-73.9821,Lower East Side,Manhattan,640.0
100002.0,40.85433,-73.9324,Washington Heights,Manhattan,62.0
33642266.0,40.72692,-73.98794,East Village,Manhattan,374.0
13685807.0,40.7645552,-73.9921299,Hell's Kitchen,Manhattan,200.0
1.0508597036745816e+18,40.7708224,-73.9575626,Upper East Side,Manhattan,93.0
7.3172952686947e+17,40.79047,-73.9704,Upper West Side,Manhattan,164.0
553903.0,40.822964,-73.942474,Harlem,Manhattan,125.0
1.112351229041578e+18,40.79531,-73.96293,Upper West Side,Manhattan,245.0
10413492.0,40.76429,-73.99486,Hell's Kitchen,Manhattan,120.0
1336230.0,40.7491455078125,-73.99618530273438,Chelsea,Manhattan,126.0
6.246623813188841e+17,40.75254,-73.97119,Midtown,Manhattan,223.0
27338569.0,40.79848,-73.94188,East Harlem,Manhattan,214.0
14838161.0,40.71959,-73.99701,Little Italy,Manhattan,110.0
37691827.0,40.76361,-73.98917,Hell's Kitchen,Manhattan,283.0
1.1290999982196612e+18,40.7442666,-73.982056,Midtown,Manhattan,112.0
1.1355535408682236e+18,40.795976964739474,-73.94433421529195,East Harlem,Manhattan,105.0
8.24752784171698e+17,40.75594407765926,-73.99441036620084,Hell's Kitchen,Manhattan,90.0
8.621127286681069e+17,40.75705537916227,-73.98122406651834,Midtown,Manhattan,190.0
47582768.0,40.77198,-73.95659,Upper East Side,Manhattan,201.0
6359111.0,40.74806,-73.98322,Midtown,Manhattan,746.0
40344826.0,40.78404,-73.94506,East Harlem,Manhattan,48.0
9.522136208110852e+17,40.7463935,-73.9864578,Midtown,Manhattan,177.0
23277230.0,40.76572,-73.96769,Upper East Side,Manhattan,330.0
35154803.0,40.76487,-73.98119,Midtown,Manhattan,285.0
1.095016556426394e+18,40.76056117967325,-73.98579880370885,Theater District,Manhattan,205.0
7.103851795580877e+17,40.743178795794336,-74.00709841423395,Chelsea,Manhattan,100.0
1.3103233149349112e+18,40.72569,-73.98032,East Village,Manhattan,83.0
7.313759083934977e+17,40.73931,-73.98043,Kips Bay,Manhattan,175.0
1.097428200625674e+18,40.79317488964186,-73.97632046234892,Upper West Side,Manhattan,81.0
43969564.0,40.80311,-73.95721,Harlem,Manhattan,265.0
1.1378402001459482e+18,40.7564488976326,-73.97186415545154,Midtown,Manhattan,145.0
51059798.0,40.7719841003418,-73.95451354980469,Upper East Side,Manhattan,90.0
9.72690287530827e+17,40.76718049360017,-73.98502072328004,Hell's Kitchen,Manhattan,218.0
51907134.0,40.71964,-73.99067,Lower East Side,Manhattan,647.0
28208166.0,40.77675,-73.98136,Upper West Side,Manhattan,227.0
1.233970831850161e+18,40.7624062281019,-73.9855480678026,Theater District,Manhattan,325.0
12610244.0,40.80763372164886,-73.95202060478695,Harlem,Manhattan,125.0
4823529.0,40.7962,-73.96334,Upper West Side,Manhattan,34.0
8.306760601895604e+17,40.82075956797647,-73.9448969806923,Harlem,Manhattan,96.0
31459394.0,40.78058,-73.95198,Upper East Side,Manhattan,130.0
1.0704508916811569e+18,40.71205,-74.00911,Tribeca,Manhattan,221.0
48563315.0,40.74782,-73.99051,Chelsea,Manhattan,156.0
49089324.0,40.75049,-73.99579,Chelsea,Manhattan,93.0
21213799.0,40.82218,-73.94561,Harlem,Manhattan,35.0
6.98690678897269e+17,40.82571053255048,-73.94959721714258,Harlem,Manhattan,150.0
9.63876905178786e+17,40.76660825586489,-73.99140702881263,Hell's Kitchen,Manhattan,305.0
20257840.0,40.77683,-73.95325,Upper East Side,Manhattan,115.0
21862155.0,40.81761,-73.94688,Harlem,Manhattan,128.0
49125621.0,40.82953,-73.94774,Harlem,Manhattan,115.0
5.984595774904492e+17,40.747211,-73.987808,Midtown,Manhattan,151.0
1.2928048601934643e+18,40.77768,-73.95843,Upper East Side,Manhattan,214.0
333323.0,40.76269,-73.99361,Hell's Kitchen,Manhattan,82.0
1479283.0,40.749454,-73.996483,Chelsea,Manhattan,103.0
1.289922974425688e+18,40.7937747,-73.9751287,Upper West Side,Manhattan,70.0
23784779.0,40.71321,-73.99935,Civic Center,Manhattan,232.0
1.1230773659539604e+18,40.712160394862536,-73.98952218738006,Lower East Side,Manhattan,84.0
1.1822105058994842e+18,40.79848,-73.94218,East Harlem,Manhattan,458.0
50291345.0,40.761985778808594,-73.99166107177734,Hell's Kitchen,Manhattan,226.0
1640995.0,40.76842,-73.95532,Upper East Side,Manhattan,105.0
1.0197003561520804e+18,40.81277,-73.9449,Harlem,Manhattan,137.0
8.361217603624113e+17,40.70570525623484,-74.00657777831974,Financial District,Manhattan,321.0
28201587.0,40.7629765,-73.98805759999999,Hell's Kitchen,Manhattan,80.0
18152.0,40.76967,-73.94831,Upper East Side,Manhattan,70.0
48562902.0,40.74695,-73.99062,Chelsea,Manhattan,156.0
10142056.0,40.7736,-73.95339,Upper East Side,Manhattan,95.0
23437788.0,40.7641591,-73.9674392,Upper East Side,Manhattan,150.0
13422992.0,40.72299,-73.98917,Lower East Side,Manhattan,200.0
49241398.0,40.79646,-73.9614,Upper West Side,Manhattan,84.0
6596747.0,40.73254,-74.00718,West Village,Manhattan,147.0
1.2749075236025244e+18,40.7610789884252,-73.95773162764701,Upper East Side,Manhattan,180.0
48867046.0,40.7338,-73.98532,Gramercy,Manhattan,120.0
9.55642047468711e+17,40.7229867,-73.9830588,East Village,Manhattan,354.0
6.846859294734856e+17,40.83682,-73.93918,Washington Heights,Manhattan,83.0
3553768.0,40.73478,-74.00108,West Village,Manhattan,192.0
1.2725323893439337e+18,40.7677791,-73.9919132,Hell's Kitchen,Manhattan,297.0
39634396.0,40.79644,-73.9619,Upper West Side,Manhattan,295.0
9.947918434274976e+17,40.777553,-73.9834589,Upper West Side,Manhattan,441.0
6.130985813536413e+17,40.85983,-73.9296,Inwood,Manhattan,100.0
711635.0,40.7288,-73.98731,East Village,Manhattan,196.0
576227.0,40.82274,-73.95408,Harlem,Manhattan,247.0
9325979.0,40.71393,-73.99519,Chinatown,Manhattan,250.0
1.0306422377540232e+18,40.84633,-73.93451,Washington Heights,Manhattan,115.0
7.898354637607643e+17,40.75523275887679,-73.96454434796648,Midtown,Manhattan,245.0
386744.0,40.77,-73.95842,Upper East Side,Manhattan,120.0
1.3463872844416538e+18,40.7146044206728,-73.99105976555794,Chinatown,Manhattan,85.0
9.639980153451884e+17,40.7148026346056,-74.00660779358992,Tribeca,Manhattan,444.0
50913395.0,40.76393,-73.98188,Midtown,Manhattan,339.0
1.1121908159898012e+18,40.7557880985846,-73.99333116845544,Hell's Kitchen,Manhattan,300.0
1.0162954474128456e+18,40.76473701532103,-73.99352991834911,Hell's Kitchen,Manhattan,133.0
6.795588226089117e+17,40.77507249999999,-73.98864979999996,Upper West Side,Manhattan,382.0
1.0566502310824724e+18,40.80022,-73.96595,Upper West Side,Manhattan,322.0
1.0875885446395e+18,40.75459140025404,-73.97315630661586,Midtown,Manhattan,166.0
7.727569680911497e+17,40.7214556,-73.9944242,Nolita,Manhattan,140.0
1.2530062324113782e+18,40.77961,-73.9823864,Upper West Side,Manhattan,272.0
15827829.0,40.78118,-73.95306,Upper East Side,Manhattan,100.0
48124602.0,40.76271,-73.99233,Hell's Kitchen,Manhattan,129.0
7.4122420059467e+17,40.7749268,-73.9481632,Upper East Side,Manhattan,180.0
33442531.0,40.72104,-73.98411,Lower East Side,Manhattan,150.0
53047254.0,40.76168823242188,-73.96269226074219,Upper East Side,Manhattan,176.0
6.551449312557998e+17,40.77611,-73.95799,Upper East Side,Manhattan,216.0
9.109490233741714e+17,40.809044458939134,-73.94314010354046,Harlem,Manhattan,50.0
4183424.0,40.73168,-74.00425,West Village,Manhattan,140.0
5.52098297559363e+17,40.76572,-73.98251,Midtown,Manhattan,265.0
1952271.0,40.7982,-73.96975,Upper West Side,Manhattan,147.0
1.1479684120589396e+18,40.79231,-73.97237,Upper West Side,Manhattan,489.0
7.319035560646176e+17,40.71268,-73.99116,Lower East Side,Manhattan,104.0
53875935.0,40.79693,-73.96136,Upper West Side,Manhattan,88.0
1856027.0,40.72479,-73.98493,East Village,Manhattan,179.0
1.0406354127052412e+18,40.7834267,-73.9784952,Upper West Side,Manhattan,299.0
40182687.0,40.80127,-73.96823,Upper West Side,Manhattan,89.0
35837998.0,40.80172,-73.95551,Harlem,Manhattan,289.0
52169805.0,40.74138,-73.99941,Chelsea,Manhattan,158.0
9.26080195432822e+17,40.8125484,-73.9423254,Harlem,Manhattan,95.0
1.2755507690838316e+18,40.71036,-74.00857,Financial District,Manhattan,201.0
1.1467562235316426e+18,40.72311,-73.99209,Lower East Side,Manhattan,369.0
1.047194632899116e+18,40.72571582055983,-74.00407297001591,SoHo,Manhattan,170.0
1.2043062343689608e+18,40.8457,-73.93999,Washington Heights,Manhattan,144.0
7.963308191029646e+17,40.74708,-73.97692,Murray Hill,Manhattan,160.0
57874.0,40.80747,-73.94076,East Harlem,Manhattan,116.0
42082740.0,40.78569,-73.95084,Upper East Side,Manhattan,231.0
38584439.0,40.76025,-73.95954,Upper East Side,Manhattan,164.0
45738048.0,40.71804,-73.99529,Chinatown,Manhattan,150.0
1.0955999162451098e+18,40.82271439604448,-73.93991786587198,Harlem,Manhattan,43.0
18787858.0,40.74951,-73.97545,Murray Hill,Manhattan,137.0
1.0607900251961096e+18,40.80531,-73.94791,Harlem,Manhattan,428.0
5.818042031120751e+17,40.75888,-73.99037,Hell's Kitchen,Manhattan,168.0
19831458.0,40.76089,-73.99662,Hell's Kitchen,Manhattan,230.0
455734.0,40.86909,-73.9239,Inwood,Manhattan,120.0
32235802.0,40.73838,-74.00349,West Village,Manhattan,241.0
8.53652057537718e+17,40.71976603760804,-74.00113628986767,SoHo,Manhattan,195.0
7632731.0,40.78645,-73.97374,Upper West Side,Manhattan,600.0
1.1416244634076352e+18,40.79761748400244,-73.96516336766533,Upper West Side,Manhattan,445.0
25802121.0,40.76612,-73.98273,Midtown,Manhattan,172.0
34485317.0,40.76451,-73.9836,Midtown,Manhattan,286.0
9.33199939452228e+17,40.72014636815221,-73.99646533649847,Little Italy,Manhattan,429.0
8536270.0,40.74572,-73.97531,Murray Hill,Manhattan,228.0
8.792681080544407e+17,40.81160083843573,-73.94995951765793,Harlem,Manhattan,250.0
25678522.0,40.73325,-74.00461,West Village,Manhattan,200.0
49011831.0,40.71945,-73.99767,Little Italy,Manhattan,539.0
303264.0,40.8073,-73.94575,Harlem,Manhattan,282.0
54263436.0,40.7603,-73.96081,Upper East Side,Manhattan,155.0
9.005749885136594e+17,40.75282,-73.99827,Chelsea,Manhattan,80.0
52834116.0,40.76101,-73.99101,Hell's Kitchen,Manhattan,150.0
1.2304647373606382e+18,40.75065,-73.99683,Chelsea,Manhattan,133.0
5.933109077210756e+17,40.78337,-73.94518,Upper East Side,Manhattan,115.0
39508474.0,40.80234,-73.96858,Upper West Side,Manhattan,128.0
7.72582961050465e+17,40.74782,-73.98652,Midtown,Manhattan,521.0
39553672.0,40.78321,-73.94558,Upper East Side,Manhattan,105.0
42132039.0,40.72436,-73.98241,East Village,Manhattan,290.0
7.603162487049412e+17,40.75961,-73.98865,Hell's Kitchen,Manhattan,183.0
8.24659055427131e+17,40.7546425,-73.9704381,Midtown,Manhattan,237.0
518566.0,40.77124,-73.96119,Upper East Side,Manhattan,89.0
7.661438511411136e+17,40.78126,-73.95314,Upper East Side,Manhattan,139.0
52656590.0,40.75468,-73.98563,Theater District,Manhattan,87.0
31715312.0,40.74744,-73.98702,Midtown,Manhattan,192.0
53410702.0,40.73303,-74.00726,West Village,Manhattan,381.0
1.1044362834970856e+18,40.75868879823728,-73.99013581528716,Hell's Kitchen,Manhattan,53.0
6.39375848801087e+17,40.72473,-73.98459,East Village,Manhattan,192.0
7.89847148265695e+17,40.75509697628659,-73.96237378411641,Midtown,Manhattan,149.0
1.1964977249319288e+18,40.78885,-73.97356,Upper West Side,Manhattan,151.0
1307723.0,40.80352,-73.96551,Upper West Side,Manhattan,171.0
44594337.0,40.74793,-73.98681,Midtown,Manhattan,155.0
6.73784924326196e+17,40.8079812,-73.9376207,East Harlem,Manhattan,138.0
7.159698305459963e+17,40.75717,-73.96741,Midtown,Manhattan,245.0
36647.0,40.79245376586914,-73.94074249267578,East Harlem,Manhattan,82.0
7.971879694738964e+17,40.78611768409948,-73.95069416822939,East Harlem,Manhattan,194.0
47596692.0,40.74552,-73.99227,Chelsea,Manhattan,156.0
1.0143199832624814e+18,40.74632324439059,-73.98840066648066,Midtown,Manhattan,272.0
30915351.0,40.77356,-73.94701,Upper East Side,Manhattan,112.0
53256987.0,40.70556,-74.00637,Financial District,Manhattan,213.0
1.0702880964369192e+18,40.72011144940873,-73.98439043480691,Lower East Side,Manhattan,150.0
12245694.0,40.86747,-73.91875,Inwood,Manhattan,73.0
29651529.0,40.72341,-73.9838,East Village,Manhattan,122.0
1.1789013411446725e+18,40.7347382,-73.98696149999999,Gramercy,Manhattan,93.0
39193812.0,40.81586,-73.94081,Harlem,Manhattan,188.0
1.2101958976773804e+18,40.77329572771694,-73.9888604182499,Upper West Side,Manhattan,152.0
51961227.0,40.76567,-73.98162,Midtown,Manhattan,152.0
1.3511626319314422e+18,40.75745,-73.97815,Midtown,Manhattan,207.0
49752320.0,40.7978,-73.96196,Upper West Side,Manhattan,89.0
9.963490619268552e+17,40.74617,-73.98824,Midtown,Manhattan,75.0
8.81879693631215e+17,40.79026964544689,-73.94270942956196,East Harlem,Manhattan,181.0
54263886.0,40.76088,-73.96012,Upper East Side,Manhattan,160.0
13046279.0,40.83737010363523,-73.94459937894754,Washington Heights,Manhattan,160.0
16812429.0,40.807167053222656,-73.95064544677734,Harlem,Manhattan,283.0
17561119.0,40.7603,-73.96462,Midtown,Manhattan,139.0
1.0293172248735524e+18,40.7395278256511,-73.98203745629407,Kips Bay,Manhattan,332.0
6328394.0,40.813726301962696,-73.94810713530683,Harlem,Manhattan,130.0
7.224925566133732e+17,40.79452,-73.97467,Upper West Side,Manhattan,215.0
1.3594644579693847e+18,40.7845882,-73.9742373,Upper West Side,Manhattan,376.0
1.1709677598718377e+18,40.75946095434481,-73.99200548731024,Hell's Kitchen,Manhattan,176.0
1.0340227394699974e+18,40.76526144272609,-73.98231436164039,Midtown,Manhattan,335.0
44049457.0,40.71942,-73.99386,Lower East Side,Manhattan,150.0
6.208304121897137e+17,40.79577,-73.96328,Upper West Side,Manhattan,90.0
1.245148474416526e+18,40.721832875702766,-73.99419107364787,Nolita,Manhattan,235.0
8.617661758367462e+17,40.718838732727015,-73.99193922958057,Lower East Side,Manhattan,238.0
