description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,4.0,0,1.0,0.98,0.99,0,43.0,44.0,1,1,4.0,1.0,2.0,2.0,30.0,30.0,365.0,365.0,0.0,0.0,4.0,259.0,6.0,3.0,0.0,199.0,180.0,4.5,4.67,4.5,5.0,5.0,4.83,4.67,0,1,43.0,32.0,11.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,38.0,2,1,31.0,3.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.97,0,5255.0,5458.0,1,1,2.0,1.0,0.0,1.0,31.0,31.0,1125.0,1125.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1194.0,1194.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,32.0,5.0,0.0,99.0,2,1,67.0,54.0,False,False,False,False,False,False
1,2.0,1,2.0,0.94,0.79,0,125.0,165.0,1,1,2.0,1.0,1.0,1.0,1.0,3.0,365.0,1125.0,0.0,15.0,45.0,291.0,15.0,8.0,0.0,260.0,102.0,4.73,4.93,4.73,4.87,4.67,4.93,4.33,1,1,9.0,2.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.0,7.0,0.0,88.0,1,1,18.0,2.0,False,True,False,True,False,False
1,1.0,0,4.0,0.42,0.47,0,177.0,194.0,1,0,3.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,0.0,11.0,41.0,316.0,11.0,2.0,0.0,256.0,120.0,4.18,4.55,4.36,4.82,4.18,4.55,3.82,0,1,176.0,176.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,111.0,2,1,46.0,3.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.4,0,3.0,3.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,25.0,55.0,85.0,175.0,60.0,0.0,0.0,175.0,0.0,4.95,4.93,4.92,4.98,4.93,4.95,4.78,0,1,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,5.0,0.0,143.0,1,0,138.0,19.0,False,True,False,False,False,False
1,1.0,0,0.0,1.0,0.5,0,1.0,5.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,29.0,59.0,89.0,364.0,90.0,0.0,0.0,304.0,0.0,4.86,4.89,4.92,4.9,4.92,4.64,4.73,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,29.0,3.0,0.0,111.0,0,1,108.0,29.0,False,False,False,False,False,False
1,1.0,1,3.0,1.0,1.0,0,1.0,2.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,700.0,700.0,29.0,59.0,89.0,89.0,69.0,0.0,0.0,89.0,0.0,4.72,4.67,4.49,4.88,4.74,4.96,4.69,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,60.0,5.0,0.0,142.0,0,1,142.0,18.0,False,True,False,False,False,False
1,4.0,1,1.0,1.0,0.97,0,17.0,23.0,1,1,5.0,1.0,1.0,2.0,1.0,1.0,25.0,25.0,5.0,5.0,5.0,5.0,29.0,3.0,0.0,5.0,38.0,4.45,4.62,4.59,4.59,4.62,4.79,4.38,1,1,17.0,12.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,1.0,32.0,2,1,31.0,5.0,False,False,False,False,False,False
1,1.0,0,4.0,0.42,0.47,0,177.0,194.0,1,0,3.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,28.0,58.0,88.0,363.0,1.0,1.0,1.0,303.0,60.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,176.0,176.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,111.0,2,1,1.0,1.0,False,False,False,False,False,False
1,1.0,0,2.0,0.82,0.96,0,20.0,24.0,1,0,2.0,4.0,1.0,1.0,30.0,30.0,60.0,60.0,0.0,7.0,33.0,308.0,11.0,4.0,0.0,248.0,240.0,4.64,4.55,4.55,4.55,4.45,4.55,4.55,0,1,20.0,0.0,20.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,87.0,2,1,79.0,5.0,False,True,False,True,False,False
1,1.0,1,1.0,1.0,1.0,1,2.0,3.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,23.0,53.0,83.0,358.0,215.0,0.0,0.0,297.0,0.0,4.75,4.86,4.87,4.82,4.64,4.4,4.73,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,56.0,6.0,0.0,180.0,0,1,179.0,69.0,False,False,False,False,True,False
1,1.0,1,1.0,0.95,0.99,0,2.0,5.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,28.0,29.0,26.0,56.0,86.0,356.0,317.0,60.0,0.0,301.0,255.0,4.44,4.47,4.49,4.67,4.47,4.71,4.26,1,1,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,21.0,0.0,0.0,60.0,1,1,50.0,2.0,False,True,False,True,False,False
1,4.0,0,1.0,0.99,0.88,0,3049.0,5928.0,1,1,16.0,4.0,4.0,8.0,1.0,1.0,1.0,1125.0,27.0,55.0,85.0,266.0,1.0,1.0,0.0,266.0,13.0,3.0,4.0,5.0,1.0,3.0,3.0,3.0,1,1,242.0,7.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,1.0,0.0,25.0,2,1,8.0,8.0,True,False,False,True,False,False
1,1.0,0,0.0,1.0,0.91,0,1.0,2.0,1,1,1.0,1.0,1.0,0.0,30.0,30.0,40.0,40.0,27.0,57.0,87.0,177.0,15.0,0.0,0.0,177.0,0.0,4.87,4.93,4.6,5.0,4.8,4.87,4.73,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,7.0,0.0,119.0,0,1,31.0,23.0,False,False,False,False,False,False
1,1.0,0,2.0,0.9,0.46,1,13.0,21.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,10.0,40.0,70.0,345.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,13.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,11.0,2,1,32.0,4.0,False,True,False,False,False,False
1,1.0,1,4.0,0.4,0.63,0,2.0,2.0,1,1,6.0,1.0,2.0,4.0,30.0,30.0,32.0,32.0,28.0,58.0,88.0,178.0,36.0,0.0,0.0,178.0,0.0,4.56,4.67,4.36,4.42,4.83,4.56,4.44,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,36.0,3.0,1.0,120.0,0,0,34.0,17.0,False,False,False,False,False,False
1,4.0,1,1.0,1.0,0.88,1,3.0,6.0,1,1,6.0,2.0,4.0,4.0,2.0,3.0,60.0,60.0,21.0,24.0,36.0,259.0,111.0,5.0,0.0,198.0,64.0,4.81,4.79,4.78,4.96,4.95,4.79,4.74,1,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,6.0,1.0,114.0,1,1,105.0,4.0,False,False,False,False,False,False
1,1.0,1,1.0,0.91,0.82,0,97.0,131.0,1,1,2.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,365.0,2.0,1.0,0.0,305.0,60.0,4.5,4.0,5.0,5.0,5.0,4.5,3.5,0,1,93.0,93.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,33.0,5.0,0.0,152.0,2,1,33.0,10.0,False,False,False,False,False,False
1,1.0,0,3.0,0.82,0.31,0,4.0,5.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,1124.0,1124.0,17.0,17.0,17.0,242.0,15.0,5.0,0.0,182.0,255.0,5.0,5.0,4.87,5.0,5.0,5.0,4.8,0,1,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,23.0,5.0,0.0,93.0,1,1,51.0,2.0,False,False,False,False,False,False
1,4.0,0,0.0,1.0,0.0,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,29.0,59.0,89.0,364.0,42.0,0.0,0.0,304.0,0.0,5.0,4.98,4.9,4.98,4.98,4.98,4.93,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,6.0,0.0,28.0,0,0,27.0,15.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.91,0,1.0,3.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,27.0,57.0,87.0,177.0,73.0,0.0,0.0,177.0,0.0,4.88,4.86,4.81,4.97,4.97,4.99,4.72,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,48.0,5.0,1.0,118.0,0,1,114.0,17.0,False,False,False,False,False,False
1,2.0,1,2.0,1.0,0.95,1,2.0,2.0,1,1,2.0,1.0,0.0,1.0,3.0,3.0,365.0,365.0,13.0,15.0,19.0,118.0,56.0,46.0,2.0,118.0,255.0,4.77,4.88,4.71,4.8,4.88,4.89,4.73,1,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,19.0,0.0,0.0,114.0,1,0,16.0,1.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,1.0,2,5.0,6.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,75.0,329.0,151.0,2.0,0.0,268.0,120.0,4.81,4.86,4.87,4.83,4.86,4.65,4.79,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,71.0,0,1,70.0,2.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,17.0,29.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,5.0,29.0,41.0,246.0,115.0,1.0,0.0,186.0,60.0,4.75,4.49,4.58,4.85,4.92,4.99,4.5,0,1,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,27.0,2.0,0.0,165.0,1,1,150.0,8.0,False,False,False,False,False,False
1,1.0,1,2.0,0.98,0.72,1,176.0,354.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,365.0,11.0,3.0,0.0,305.0,180.0,4.73,4.82,4.18,4.82,4.91,5.0,4.27,0,1,138.0,138.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,108.0,2,1,39.0,5.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,0.99,0,1.0,2.0,1,1,6.0,1.0,2.0,3.0,1.0,2.0,365.0,365.0,10.0,30.0,57.0,332.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,3.0,0.0,10.0,0,1,32.0,4.0,False,False,False,False,False,False
1,1.0,0,0.0,1.0,1.0,0,4.0,5.0,1,0,2.0,1.0,0.0,2.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,90.0,6.0,0.0,0.0,90.0,0.0,4.0,4.33,4.33,3.67,3.83,3.83,3.83,0,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,32.0,4.0,0.0,104.0,1,1,29.0,18.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,0,11.0,17.0,1,1,3.0,1.0,0.0,2.0,30.0,90.0,365.0,365.0,4.0,34.0,35.0,309.0,8.0,3.0,1.0,249.0,180.0,5.0,4.88,4.88,5.0,5.0,5.0,5.0,0,1,7.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,31.0,5.0,0.0,76.0,1,1,23.0,1.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.18,0,1.0,2.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,1.0,31.0,61.0,92.0,1.0,1.0,0.0,92.0,60.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,22.0,2.0,0.0,114.0,0,1,10.0,10.0,False,True,False,False,True,False
1,2.0,1,1.0,1.0,1.0,1,1.0,1.0,1,1,5.0,2.0,2.0,3.0,30.0,30.0,1125.0,1125.0,14.0,28.0,58.0,326.0,37.0,2.0,1.0,265.0,120.0,4.97,4.97,4.81,5.0,5.0,4.76,4.89,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,53.0,3.0,1.0,22.0,0,0,21.0,1.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.52,0,25.0,37.0,1,0,2.0,1.0,0.0,1.0,30.0,100.0,365.0,365.0,0.0,0.0,0.0,211.0,10.0,3.0,1.0,151.0,180.0,4.4,4.4,4.4,4.6,4.7,4.7,3.7,0,1,25.0,25.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,3.0,0.0,50.0,2,1,45.0,1.0,False,False,False,False,False,False
1,1.0,1,3.0,0.67,0.42,2,39.0,46.0,1,1,6.0,1.5,3.0,3.0,30.0,30.0,365.0,365.0,26.0,56.0,63.0,271.0,1.0,1.0,0.0,211.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,14.0,14.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,6.0,0.0,120.0,2,1,3.0,3.0,False,False,False,False,False,False
1,4.0,0,1.0,0.98,0.91,1,146.0,167.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,175.0,175.0,0.0,1.0,30.0,133.0,2.0,2.0,1.0,133.0,120.0,5.0,5.0,5.0,5.0,5.0,4.5,4.5,0,1,143.0,143.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,23.0,1.0,0.0,117.0,2,1,4.0,1.0,False,False,False,False,False,False
1,2.0,1,3.0,0.96,0.65,0,26.0,72.0,1,0,2.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,270.0,1.0,1.0,0.0,270.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0,1,16.0,0.0,16.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,117.0,2,1,7.0,7.0,False,True,False,False,False,False
1,1.0,0,1.0,1.0,1.0,2,6.0,9.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,9.0,9.0,257.0,4.0,4.0,0.0,197.0,240.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,5.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,5.0,0.0,90.0,1,1,8.0,3.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,0,3.0,3.0,1,0,5.0,1.0,0.0,3.0,1.0,3.0,365.0,999.0,1.0,6.0,12.0,137.0,7.0,7.0,0.0,137.0,90.0,4.14,4.14,4.29,4.71,4.57,4.86,4.14,1,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,3.0,0.0,59.0,1,0,10.0,3.0,False,False,False,False,False,False
1,1.0,0,0.0,1.0,0.67,0,1.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,365.0,91.0,1.0,0.0,304.0,60.0,4.77,4.81,4.55,4.86,4.91,4.77,4.7,0,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,3.0,0.0,103.0,0,1,92.0,4.0,False,True,False,False,False,False
1,1.0,1,2.0,0.87,0.23,0,6.0,19.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,30.0,30.0,30.0,7.0,0.0,0.0,30.0,0.0,4.57,4.71,4.43,4.71,4.71,5.0,4.43,0,1,6.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,2.0,0.0,130.0,1,1,101.0,69.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,1.0,0,16.0,25.0,1,1,8.0,2.0,2.0,3.0,1.0,3.0,90.0,90.0,7.0,9.0,19.0,274.0,35.0,35.0,1.0,215.0,255.0,4.71,4.8,4.77,4.97,4.94,4.89,4.57,1,1,10.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,49.0,4.0,1.0,18.0,1,1,12.0,1.0,False,False,False,False,False,False
1,1.0,1,4.0,0.38,1.0,0,2.0,2.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,180.0,27.0,0.0,0.0,180.0,0.0,4.96,4.89,4.78,5.0,5.0,4.96,4.89,0,1,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,5.0,0.0,93.0,1,0,23.0,16.0,False,True,False,False,False,False
