id,latitude,longitude,neighbourhood_cleansed,neighbourhood_group_cleansed,price
42840583.0,40.68427,-73.93169,Bedford-Stuyvesant,Brooklyn,71.0
54051067.0,40.730281829833984,-73.95578002929688,Greenpoint,Brooklyn,60.0
27067463.0,40.6431,-74.00045,Borough Park,Brooklyn,49.0
9.197421816112456e+17,40.65603,-73.93213589999999,East Flatbush,Brooklyn,101.0
6.30539037367902e+17,40.61672,-73.92516,Flatlands,Brooklyn,140.0
6.160451634952285e+17,40.69424,-73.91205,Bushwick,Brooklyn,125.0
9.001683236036161e+17,40.67866785530733,-73.99950171982493,Carroll Gardens,Brooklyn,122.0
37932566.0,40.71645,-73.96088,Williamsburg,Brooklyn,650.0
6.174787860221092e+17,40.63021,-73.89853,Canarsie,Brooklyn,91.0
7.894461253700996e+17,40.58331189390447,-73.95433925664643,Sheepshead Bay,Brooklyn,180.0
7.782118621544886e+17,40.707039998967566,-73.95367240856051,Williamsburg,Brooklyn,194.0
6.768102146565855e+17,40.6580394,-74.00337809999999,Sunset Park,Brooklyn,54.0
5.841089040968059e+17,40.68723703305877,-73.90801132758578,Bushwick,Brooklyn,148.0
975250.0,40.69063,-73.92466,Bedford-Stuyvesant,Brooklyn,75.0
1.0216715156233649e+18,40.6612,-73.93312,East Flatbush,Brooklyn,275.0
20231480.0,40.65718,-73.9159,East Flatbush,Brooklyn,58.0
50447076.0,40.61211,-73.95441,Midwood,Brooklyn,71.0
6.456666598756353e+17,40.69856,-73.93021,Bushwick,Brooklyn,100.0
7132891.0,40.69178,-73.92573,Bushwick,Brooklyn,75.0
1.345035575943032e+18,40.67495,-73.94129,Crown Heights,Brooklyn,36.0
11753792.0,40.69323,-73.96853,Clinton Hill,Brooklyn,250.0
6.705780618355913e+17,40.70065,-73.91943,Bushwick,Brooklyn,153.0
253637.5,40.73756,-73.9535,Greenpoint,Brooklyn,246.0
41811144.0,40.66378,-73.95267,Prospect-Lefferts Gardens,Brooklyn,100.0
9.704334693707756e+17,40.6913576,-73.9465214,Bedford-Stuyvesant,Brooklyn,58.0
38385758.0,40.71047,-73.96666,Williamsburg,Brooklyn,407.0
1.1486884376149348e+18,40.6253877306288,-73.91866260185242,Flatlands,Brooklyn,140.0
528485.0,40.66272,-73.98913,Sunset Park,Brooklyn,58.0
1304459.0,40.70931,-73.95011,Williamsburg,Brooklyn,200.0
41978804.0,40.6826,-73.90428,Bushwick,Brooklyn,40.0
1.0661705372546418e+18,40.63390046070677,-73.89464653873003,Canarsie,Brooklyn,191.0
8.862195330843506e+17,40.67639609320032,-73.95159713923931,Crown Heights,Brooklyn,54.0
52300094.0,40.67303,-73.91539,Crown Heights,Brooklyn,193.0
44496053.0,40.6586345,-73.983966,Windsor Terrace,Brooklyn,323.0
1.066251806256864e+18,40.70520243483293,-73.93501734041322,Williamsburg,Brooklyn,102.0
8.657915937821958e+17,40.68884,-73.92043,Bushwick,Brooklyn,212.0
1.3088135929172475e+18,40.66981232565085,-73.88264997491856,East New York,Brooklyn,78.0
7.81400979774367e+17,40.5764,-74.01018,Sea Gate,Brooklyn,149.0
7.059606603171735e+17,40.6484658,-73.9174968,East Flatbush,Brooklyn,221.0
6.081537892983095e+17,40.70862,-73.95271,Williamsburg,Brooklyn,200.0
8.238145106500498e+17,40.68413,-73.92309,Bedford-Stuyvesant,Brooklyn,120.0
1755844.0,40.67205,-73.93601,Crown Heights,Brooklyn,353.0
53223918.0,40.64975869274894,-73.93584188660085,East Flatbush,Brooklyn,205.0
8.42724427498165e+17,40.70872,-73.96718,Williamsburg,Brooklyn,390.0
9097241.0,40.633455717523695,-74.02290084659931,Bay Ridge,Brooklyn,145.0
24970982.0,40.68344,-73.99846,Carroll Gardens,Brooklyn,220.0
23810398.0,40.6802,-73.94813,Bedford-Stuyvesant,Brooklyn,98.0
40922585.0,40.69347,-73.94399,Bedford-Stuyvesant,Brooklyn,70.0
43714286.0,40.69261,-73.92991,Bedford-Stuyvesant,Brooklyn,40.0
42273545.0,40.66007,-73.95372,Prospect-Lefferts Gardens,Brooklyn,105.0
4742068.0,40.62128,-73.99483,Bensonhurst,Brooklyn,95.0
6.591928042468535e+17,40.71195073342825,-73.94468926786077,Williamsburg,Brooklyn,91.0
8.563822929262029e+17,40.6328499,-73.9132332,Canarsie,Brooklyn,135.0
8.369092051622476e+17,40.66282,-73.95159,Prospect-Lefferts Gardens,Brooklyn,54.0
10035471.0,40.72847,-73.94337,Greenpoint,Brooklyn,291.0
8.167688131561344e+17,40.65530886288491,-73.89873958370829,Canarsie,Brooklyn,67.0
1.1897488436020255e+18,40.673912,-73.95862,Crown Heights,Brooklyn,167.0
12019589.0,40.67763,-74.001,Carroll Gardens,Brooklyn,250.0
8.457394143867231e+17,40.63524,-74.02857,Bay Ridge,Brooklyn,119.0
8.629982687562943e+17,40.6462995,-73.94742839999999,East Flatbush,Brooklyn,150.0
27527902.0,40.69498,-73.92258,Bushwick,Brooklyn,125.0
1.267502386529187e+18,40.70297,-73.94351,Williamsburg,Brooklyn,374.0
32857378.0,40.68413,-73.95233,Bedford-Stuyvesant,Brooklyn,125.0
50614701.0,40.68425,-73.96501,Clinton Hill,Brooklyn,125.0
9.62288502694719e+17,40.6787266962116,-73.91661877108751,Bedford-Stuyvesant,Brooklyn,241.0
1.2028557280886684e+18,40.68022,-73.91277,Bedford-Stuyvesant,Brooklyn,48.0
568661.0,40.70783,-73.92071,Bushwick,Brooklyn,90.0
6.171081392433975e+17,40.66181,-73.98994,Sunset Park,Brooklyn,51.0
8.209736171270797e+17,40.679740521390194,-73.86547108808999,Cypress Hills,Brooklyn,42.0
1.1914460290778445e+18,40.73482708880983,-73.96028000475464,Greenpoint,Brooklyn,198.0
1.154008541926836e+18,40.66947310842863,-73.92617214471102,Crown Heights,Brooklyn,142.0
5.972937628817659e+17,40.68034,-74.00267,Carroll Gardens,Brooklyn,198.0
1.0951702949260544e+18,40.69583,-73.98501,Downtown Brooklyn,Brooklyn,165.0
6.318690389318683e+17,40.6613,-73.98493,South Slope,Brooklyn,139.0
35840685.0,40.66688,-73.9353,Crown Heights,Brooklyn,69.0
35491909.0,40.67237,-73.89158,East New York,Brooklyn,120.0
49127236.0,40.68725,-73.95225,Bedford-Stuyvesant,Brooklyn,415.0
48846698.0,40.64841,-73.89884,Canarsie,Brooklyn,60.0
42097281.0,40.68018,-73.92734,Bedford-Stuyvesant,Brooklyn,288.0
45075497.0,40.6815,-73.99842,Carroll Gardens,Brooklyn,225.0
23088777.0,40.68963000733893,-73.93367223234823,Bedford-Stuyvesant,Brooklyn,249.0
7.456403119646285e+17,40.64772,-74.00684,Sunset Park,Brooklyn,55.0
1.0305826639016452e+18,40.676317591816144,-73.9775172971965,Park Slope,Brooklyn,128.0
8240016.0,40.6988,-73.93532,Bushwick,Brooklyn,135.0
16454703.0,40.61487,-74.03047,Fort Hamilton,Brooklyn,110.0
5413565.0,40.70794,-73.93486,Williamsburg,Brooklyn,220.0
8.444671800016175e+17,40.64024,-74.01755,Sunset Park,Brooklyn,162.0
1.1471851728999744e+18,40.67796,-73.90888,Bedford-Stuyvesant,Brooklyn,74.0
3187925.0,40.69284,-73.97452,Fort Greene,Brooklyn,294.0
52921783.0,40.7072505,-73.9399195,Williamsburg,Brooklyn,114.0
6848.0,40.70935,-73.95342,Williamsburg,Brooklyn,96.0
52599501.0,40.64908,-73.94604,East Flatbush,Brooklyn,85.0
1.252107560022918e+18,40.68771,-73.90824,Bushwick,Brooklyn,138.0
1.0949175947454436e+18,40.68010205142432,-73.89067710239802,Cypress Hills,Brooklyn,65.0
7462019.0,40.64052,-73.95351,Flatbush,Brooklyn,190.0
50373395.0,40.65943,-73.97711,Windsor Terrace,Brooklyn,250.0
1.1704355343854203e+18,40.61881,-74.0323824,Fort Hamilton,Brooklyn,114.0
874706.0,40.64541,-73.97307,Kensington,Brooklyn,95.0
50744270.0,40.6880231,-73.94297399999999,Bedford-Stuyvesant,Brooklyn,56.0
49169710.0,40.68672,-73.98978,Boerum Hill,Brooklyn,400.0
17730019.0,40.68442,-73.92329,Bedford-Stuyvesant,Brooklyn,187.0
1.1999868129612122e+18,40.684923,-73.9679647,Clinton Hill,Brooklyn,90.0
1.2503518041013724e+18,40.64174,-73.98107,Kensington,Brooklyn,45.0
1.266014815917635e+18,40.6666797,-73.9832662,South Slope,Brooklyn,221.0
1.2812635428327918e+18,40.68655947267703,-73.92215728676838,Bedford-Stuyvesant,Brooklyn,130.0
48782140.0,40.65442,-73.95982,Flatbush,Brooklyn,80.0
43667745.0,40.68295,-73.94423,Bedford-Stuyvesant,Brooklyn,210.0
8.800727833088727e+17,40.67763126337073,-73.92253502883605,Bedford-Stuyvesant,Brooklyn,65.0
52142843.0,40.63676,-73.95949,Flatbush,Brooklyn,158.0
257097.0,40.68278,-73.95549,Bedford-Stuyvesant,Brooklyn,107.0
54395760.0,40.71262,-73.94988,Williamsburg,Brooklyn,292.0
49288693.0,40.64178,-73.95942,Flatbush,Brooklyn,140.0
1.0485318903090848e+18,40.64840576960192,-73.99887936842805,Sunset Park,Brooklyn,41.0
9.10081455813892e+17,40.67470912360229,-73.98408794858706,Park Slope,Brooklyn,230.0
5.853935105735781e+17,40.64157,-73.9634,Flatbush,Brooklyn,129.0
6.600421953958766e+17,40.71185,-73.96213,Williamsburg,Brooklyn,95.0
45690330.0,40.63827,-74.0164,Sunset Park,Brooklyn,58.0
9.157807363714048e+17,40.69176,-73.907,Bushwick,Brooklyn,162.0
49426040.0,40.67606,-73.87935,East New York,Brooklyn,154.0
7.558088647086798e+17,40.7003,-73.92003,Bushwick,Brooklyn,140.0
7.253742698628183e+17,40.63888,-73.89898,Canarsie,Brooklyn,71.0
1.1067904752538952e+18,40.66751897441021,-73.93218318821933,Crown Heights,Brooklyn,763.0
23792656.0,40.65987,-73.95028,Prospect-Lefferts Gardens,Brooklyn,171.0
29097472.0,40.71682,-73.96493,Williamsburg,Brooklyn,375.0
50287920.0,40.70637,-73.9415,Williamsburg,Brooklyn,129.0
38835934.0,40.70241,-73.92257,Bushwick,Brooklyn,102.0
8.491412079576108e+17,40.69829,-73.92939,Bushwick,Brooklyn,240.0
7.247191972356788e+17,40.64828,-73.89653,Canarsie,Brooklyn,119.0
8.473308952201285e+17,40.6407272,-73.9024659,Canarsie,Brooklyn,212.0
50840675.0,40.6774,-74.00789,Red Hook,Brooklyn,220.0
1.3292418801268342e+18,40.70356719999999,-73.9428286,Williamsburg,Brooklyn,374.0
8.021475013984806e+17,40.6852,-73.95103,Bedford-Stuyvesant,Brooklyn,44.0
1.1471665195159288e+18,40.68800371325439,-73.91792120607458,Bushwick,Brooklyn,89.0
6.411288029030318e+17,40.6915011,-73.9156479,Bushwick,Brooklyn,115.0
27714862.0,40.68767,-73.93675,Bedford-Stuyvesant,Brooklyn,138.0
38236354.0,40.66287,-73.9342,East Flatbush,Brooklyn,140.0
3529500.0,40.68403,-73.94271,Bedford-Stuyvesant,Brooklyn,175.0
25188424.0,40.68091,-73.94887,Bedford-Stuyvesant,Brooklyn,130.0
32382542.0,40.6496,-73.9282,East Flatbush,Brooklyn,75.0
7.006295956656165e+17,40.710184826247975,-73.96188988004664,Williamsburg,Brooklyn,165.0
38930954.0,40.67766,-73.97523,Park Slope,Brooklyn,152.0
8.440170486942527e+17,40.69913646623283,-73.93242675191696,Bushwick,Brooklyn,70.0
14351693.0,40.68936,-73.90561,Bushwick,Brooklyn,62.0
1.240662626849426e+18,40.71419,-73.95386,Williamsburg,Brooklyn,179.0
8.509949141106842e+17,40.7205165,-73.9595422,Williamsburg,Brooklyn,210.0
23004107.0,40.70067,-73.92367,Bushwick,Brooklyn,95.0
3542523.0,40.71416,-73.96475,Williamsburg,Brooklyn,330.0
35183293.0,40.66158,-73.98482,South Slope,Brooklyn,118.0
20333831.0,40.67824,-73.95098,Crown Heights,Brooklyn,109.0
6.138406993658406e+17,40.71132,-73.96255,Williamsburg,Brooklyn,70.0
44521574.0,40.71687,-73.95486,Williamsburg,Brooklyn,146.0
6.905378023696499e+17,40.59479261524278,-73.93537859848044,Sheepshead Bay,Brooklyn,117.0
6.488573593501644e+17,40.69389,-73.93456,Bedford-Stuyvesant,Brooklyn,125.0
21027809.0,40.65915,-73.95374,Prospect-Lefferts Gardens,Brooklyn,113.0
6221877.0,40.62562942504883,-74.02896881103516,Bay Ridge,Brooklyn,68.0
26055709.0,40.66726,-73.93059,Crown Heights,Brooklyn,69.0
5.494187121239251e+17,40.65445,-73.95857,Flatbush,Brooklyn,135.0
25125914.0,40.68333,-73.95833,Bedford-Stuyvesant,Brooklyn,198.0
1.2536371971554952e+18,40.63739,-73.88886,Canarsie,Brooklyn,75.0
6.79987510857372e+17,40.66632,-73.88114,East New York,Brooklyn,400.0
42207141.0,40.69745,-73.92809,Bushwick,Brooklyn,223.0
29946757.0,40.68943,-73.92918,Bedford-Stuyvesant,Brooklyn,85.0
20678811.0,40.64996,-73.93706,East Flatbush,Brooklyn,36.0
1.2029547176575247e+18,40.63708537534536,-73.90479262811601,Canarsie,Brooklyn,71.0
83243.0,40.68769,-73.91788,Bushwick,Brooklyn,77.0
5.949141312750911e+17,40.65404,-73.91743,East Flatbush,Brooklyn,153.0
2314553.0,40.72735,-73.94015,Greenpoint,Brooklyn,129.0
16581779.0,40.68497,-73.9266,Bedford-Stuyvesant,Brooklyn,239.0
9.93563148062414e+17,40.67863898174824,-73.94447790592726,Bedford-Stuyvesant,Brooklyn,203.0
1.0129333711884484e+18,40.69589,-73.98394,Downtown Brooklyn,Brooklyn,175.0
45933728.0,40.68976,-73.94502,Bedford-Stuyvesant,Brooklyn,200.0
45253125.0,40.62291,-73.92224,Flatlands,Brooklyn,95.0
7.58797764317872e+17,40.67719,-73.95215,Crown Heights,Brooklyn,55.0
2051352.0,40.6442,-73.98051,Kensington,Brooklyn,116.0
1.136944024472836e+18,40.6877415,-73.99851009999999,Cobble Hill,Brooklyn,235.0
16396241.0,40.71075,-73.9534,Williamsburg,Brooklyn,180.0
8.19412869698281e+17,40.64374,-73.89715,Canarsie,Brooklyn,99.0
41108306.0,40.70732,-73.92137,Bushwick,Brooklyn,116.0
5433746.0,40.682620273799024,-73.91576184240456,Bedford-Stuyvesant,Brooklyn,130.0
7.74049935883707e+17,40.65034,-73.95907,Flatbush,Brooklyn,76.0
1.239374670682339e+18,40.69041,-73.92773,Bedford-Stuyvesant,Brooklyn,135.0
34907049.0,40.69351,-73.95129,Bedford-Stuyvesant,Brooklyn,86.0
40754270.0,40.68781,-73.97759,Fort Greene,Brooklyn,155.0
1.0015983924412064e+18,40.6828,-73.92432,Bedford-Stuyvesant,Brooklyn,100.0
33689653.0,40.64396,-73.9471,East Flatbush,Brooklyn,80.0
17123646.0,40.64793,-73.99915,Sunset Park,Brooklyn,64.0
54238053.0,40.68203,-73.96318,Clinton Hill,Brooklyn,317.0
1.1364603888483424e+18,40.67573927887607,-73.88761240781949,East New York,Brooklyn,41.0
1.0804132764081306e+18,40.68004625918556,-73.94567681180331,Bedford-Stuyvesant,Brooklyn,275.0
5.795136544535972e+17,40.70511,-73.91918,Bushwick,Brooklyn,200.0
10280345.0,40.6428,-73.96173,Flatbush,Brooklyn,106.0
5320983.0,40.70264,-73.98808,DUMBO,Brooklyn,350.0
22588755.0,40.70884,-73.94584,Williamsburg,Brooklyn,70.0
8.690736281356196e+17,40.6818722,-73.981614,Gowanus,Brooklyn,225.0
5.7609385533784826e+17,40.6463,-73.92749,East Flatbush,Brooklyn,151.0
9.957506441140202e+17,40.67415,-73.93214,Crown Heights,Brooklyn,234.0
29015079.0,40.71557,-73.95039,Williamsburg,Brooklyn,135.0
5.57912715961486e+17,40.64774,-73.95072,East Flatbush,Brooklyn,380.0
1.21005486301615e+18,40.6949838,-73.9211027,Bushwick,Brooklyn,183.0
52861365.0,40.65869,-73.9828,Windsor Terrace,Brooklyn,160.0
2303152.0,40.66562,-73.98385,South Slope,Brooklyn,175.0
41710457.0,40.68944,-73.94402,Bedford-Stuyvesant,Brooklyn,95.0
7.641604452704164e+17,40.68159,-73.86515,Cypress Hills,Brooklyn,40.0
28901091.0,40.68844,-73.97865,Fort Greene,Brooklyn,176.0
7.782075419129192e+17,40.64376,-73.89747,Canarsie,Brooklyn,150.0
7.175576103362621e+17,40.65738,-73.90871,Brownsville,Brooklyn,75.0
19873282.0,40.67603,-73.91088,Crown Heights,Brooklyn,120.0
15603347.0,40.680000098069,-73.99975581025727,Carroll Gardens,Brooklyn,150.0
8.400733600953637e+17,40.66422804276378,-73.93151006492427,Crown Heights,Brooklyn,275.0
51265152.0,40.66148,-73.92112,East Flatbush,Brooklyn,78.0
22276602.0,40.70429,-73.93627,Williamsburg,Brooklyn,217.0
7.093701569143965e+17,40.70515,-73.93254,Williamsburg,Brooklyn,70.0
1.2784067103736115e+18,40.67668944268036,-73.95998032661399,Crown Heights,Brooklyn,119.0
6.514950867185221e+17,40.69045,-73.96063,Clinton Hill,Brooklyn,65.0
45783587.0,40.5806,-74.00215,Coney Island,Brooklyn,121.0
1.0251969086871418e+18,40.68305105097518,-73.93355912185035,Bedford-Stuyvesant,Brooklyn,196.0
33852604.0,40.66004,-73.94871,Prospect-Lefferts Gardens,Brooklyn,111.0
1.0298679907427028e+18,40.65219668785612,-73.94395324973755,East Flatbush,Brooklyn,65.0
1.2720908309441208e+18,40.68988972669231,-73.95012193383423,Bedford-Stuyvesant,Brooklyn,185.0
6.035169846833993e+17,40.68706,-73.96501,Clinton Hill,Brooklyn,760.0
9.47406723156323e+17,40.625624840687166,-74.00280869376317,Dyker Heights,Brooklyn,77.0
53798235.0,40.68866202769293,-73.9199250203629,Bushwick,Brooklyn,73.0
38428035.0,40.68074,-73.94437,Bedford-Stuyvesant,Brooklyn,56.0
6.30424920231712e+17,40.6833,-73.95808,Bedford-Stuyvesant,Brooklyn,63.0
4453484.0,40.72108,-73.95967,Williamsburg,Brooklyn,207.0
53317759.0,40.69992,-73.93945,Bushwick,Brooklyn,80.0
39526281.0,40.63153,-73.92616,Flatlands,Brooklyn,124.0
21203987.0,40.6925,-73.95943,Bedford-Stuyvesant,Brooklyn,122.0
51621735.0,40.68125,-73.88614,Cypress Hills,Brooklyn,43.0
2098030.0,40.68062,-73.93753,Bedford-Stuyvesant,Brooklyn,182.0
8.312150111930194e+17,40.6366379,-73.9497674,East Flatbush,Brooklyn,126.0
5106041.0,40.64802,-73.95608,Flatbush,Brooklyn,62.0
1.0888284979904928e+18,40.70845,-73.95332,Williamsburg,Brooklyn,141.0
5.5959274361728384e+17,40.67757924733385,-73.94276028780219,Crown Heights,Brooklyn,266.0
3785438.0,40.68987,-73.97681,Fort Greene,Brooklyn,153.0
1044731.0,40.64944,-73.95562,Flatbush,Brooklyn,100.0
26013177.0,40.6406786,-73.8927119,Canarsie,Brooklyn,122.0
23059611.0,40.7021,-73.98202,Vinegar Hill,Brooklyn,182.0
3616173.0,40.68274,-73.99252,Carroll Gardens,Brooklyn,79.0
852118.0,40.67506,-73.95866,Crown Heights,Brooklyn,91.0
36561962.0,40.69349,-73.93579,Bedford-Stuyvesant,Brooklyn,154.0
28859648.0,40.70786,-73.93756,Williamsburg,Brooklyn,104.0
15943497.0,40.68997,-73.9547,Bedford-Stuyvesant,Brooklyn,50.0
32842295.0,40.625,-73.92799,Flatlands,Brooklyn,62.0
1.2139383825768282e+18,40.68626769999999,-73.9222104,Bedford-Stuyvesant,Brooklyn,97.0
9.694509446878412e+17,40.709180566877926,-73.9401284299423,Williamsburg,Brooklyn,119.0
5.448670224942517e+17,40.68139,-73.91451,Bedford-Stuyvesant,Brooklyn,115.0
7.05093546823503e+17,40.6893553,-73.9777045,Fort Greene,Brooklyn,112.0
8.00070641926362e+17,40.6752727,-73.8808421,East New York,Brooklyn,95.0
21247657.0,40.69263,-73.96994,Fort Greene,Brooklyn,275.0
28734298.0,40.68482,-73.95303,Bedford-Stuyvesant,Brooklyn,339.0
6.733396280052191e+17,40.63867,-73.9078,Canarsie,Brooklyn,134.0
9.086770700219816e+17,40.70843921590327,-73.96747220220702,Williamsburg,Brooklyn,189.0
43032925.0,40.65472,-73.92054,East Flatbush,Brooklyn,137.0
52634243.0,40.6824,-73.95184,Bedford-Stuyvesant,Brooklyn,110.0
27211525.0,40.63894,-74.0088,Sunset Park,Brooklyn,58.0
44048372.0,40.69146,-73.91714,Bushwick,Brooklyn,131.0
9.79047140389966e+17,40.6889226,-73.95072329999999,Bedford-Stuyvesant,Brooklyn,41.0
6.762068577569548e+17,40.6624124,-73.95344089999999,Prospect-Lefferts Gardens,Brooklyn,88.0
5.701955490627506e+17,40.71547,-73.96418,Williamsburg,Brooklyn,350.0
6913969.0,40.70496,-73.91872,Bushwick,Brooklyn,55.0
1.3298291743591954e+18,40.6913544,-73.9180919,Bushwick,Brooklyn,58.0
45906774.0,40.684841,-73.951843,Bedford-Stuyvesant,Brooklyn,314.0
5.87615709441606e+17,40.64556,-74.01275,Sunset Park,Brooklyn,111.0
1.1618226220188022e+18,40.682388682684994,-73.8883784982637,Cypress Hills,Brooklyn,53.0
7692870.0,40.70882,-73.9558,Williamsburg,Brooklyn,120.0
49422746.0,40.68333053588867,-73.94183349609375,Bedford-Stuyvesant,Brooklyn,276.0
52972242.0,40.71094,-73.96227,Williamsburg,Brooklyn,80.0
1.0725394437692465e+18,40.68526845344545,-73.96763149589822,Clinton Hill,Brooklyn,208.0
14961122.0,40.68345,-73.91808,Bedford-Stuyvesant,Brooklyn,173.0
4614091.0,40.66619,-73.99366,Gowanus,Brooklyn,225.0
6.259453053104776e+17,40.69103,-73.91199,Bushwick,Brooklyn,44.0
6.029897166616686e+17,40.64463,-73.92356,East Flatbush,Brooklyn,106.0
9.355374024851392e+17,40.7129157,-73.9620424,Williamsburg,Brooklyn,269.0
1.3087928612074816e+18,40.68720671669628,-73.91878165304661,Bedford-Stuyvesant,Brooklyn,127.0
7.878577357971611e+17,40.65865,-73.93718,East Flatbush,Brooklyn,159.0
8.427903268328605e+17,40.687788293235336,-73.9267715521262,Bedford-Stuyvesant,Brooklyn,47.0
45558214.0,40.61673,-73.92747,Flatlands,Brooklyn,119.0
49607441.0,40.67387823437911,-73.98005125870579,Park Slope,Brooklyn,172.0
8.108301549399809e+17,40.67020931074645,-73.97785758672266,Park Slope,Brooklyn,190.0
8.777530618649197e+17,40.6862728,-73.9419407,Bedford-Stuyvesant,Brooklyn,254.0
15381675.0,40.6857435,-73.91310460000001,Bushwick,Brooklyn,183.0
53110748.0,40.71283,-73.94781,Williamsburg,Brooklyn,146.0
6.602048750253594e+17,40.64317,-73.90446,Canarsie,Brooklyn,280.0
6.30988343816913e+17,40.68194,-73.95655,Bedford-Stuyvesant,Brooklyn,47.0
48758887.0,40.69070783376869,-73.93676318434919,Bedford-Stuyvesant,Brooklyn,50.0
7.819687682974401e+17,40.71256,-73.94538,Williamsburg,Brooklyn,170.0
1.0691059075583292e+18,40.6701,-73.94027,Crown Heights,Brooklyn,49.0
7.209847124502976e+17,40.65954,-73.9555,Prospect-Lefferts Gardens,Brooklyn,198.0
698132.0,40.69149,-73.93662,Bedford-Stuyvesant,Brooklyn,189.0
50657075.0,40.68962,-73.98032,Fort Greene,Brooklyn,128.0
13813731.0,40.67826,-73.92691,Bedford-Stuyvesant,Brooklyn,75.0
223930.0,40.67319,-73.96804,Prospect Heights,Brooklyn,150.0
51265207.0,40.68383,-73.95823,Bedford-Stuyvesant,Brooklyn,250.0
43381881.0,40.65104,-73.95223,East Flatbush,Brooklyn,50.0
25182363.0,40.71917,-73.9497,Greenpoint,Brooklyn,80.0
1.1769361796074486e+18,40.6998487,-73.9399506,Bushwick,Brooklyn,43.0
777327.0,40.64075,-73.96377,Flatbush,Brooklyn,106.0
7.824224853595429e+17,40.683519,-73.99903499999999,Carroll Gardens,Brooklyn,395.0
1.2949977337809016e+18,40.70929627880747,-73.95320131509396,Williamsburg,Brooklyn,125.0
37986967.0,40.67822,-73.93916,Bedford-Stuyvesant,Brooklyn,239.0
33135950.0,40.64842,-73.96601,Flatbush,Brooklyn,225.0
1.3297968754730609e+18,40.6913544,-73.9180919,Bushwick,Brooklyn,58.0
31165085.0,40.67764,-73.92648,Bedford-Stuyvesant,Brooklyn,180.0
8.841827019241437e+17,40.67379,-73.93226,Crown Heights,Brooklyn,150.0
6.593184997934285e+17,40.57786,-73.96145,Brighton Beach,Brooklyn,36.0
25371790.0,40.67887,-74.00785,Red Hook,Brooklyn,250.0
9.885651309721188e+17,40.67692,-73.95598,Crown Heights,Brooklyn,177.0
9.320999434998456e+17,40.64110593367485,-73.97177912838163,Kensington,Brooklyn,94.0
6.733021943381304e+17,40.65238,-73.97637,Windsor Terrace,Brooklyn,270.0
22961758.0,40.60389,-73.95141,Sheepshead Bay,Brooklyn,61.0
19844482.0,40.69919,-73.91099,Bushwick,Brooklyn,135.0
1.0731794480743572e+18,40.70814587935,-73.96408530548699,Williamsburg,Brooklyn,157.0
25997937.0,40.73216,-73.95881,Greenpoint,Brooklyn,394.0
50844104.0,40.637627,-73.931778,East Flatbush,Brooklyn,42.0
6.536071259443996e+17,40.70528,-73.92205,Bushwick,Brooklyn,107.0
6.49110754016519e+17,40.67759,-73.9132,Bedford-Stuyvesant,Brooklyn,125.0
7.15129818689885e+17,40.67753,-73.92585,Bedford-Stuyvesant,Brooklyn,105.0
9.399118592972406e+17,40.6409023821543,-73.9629840232442,Flatbush,Brooklyn,187.0
